"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.678375714E1,-2.284636021E0,2.333505303E-1,1.398881376E-1,2.300778761E0
1.678604930E1,-2.232101679E0,2.150245607E-1,1.490511149E-1,2.247382856E0
1.678791891E1,-2.069000483E0,1.362229437E-1,1.545489132E-1,2.079231842E0
1.679008780E1,-1.913229942E0,2.565634064E-2,1.429424733E-1,1.918733856E0
1.679205483E1,-1.821600199E0,-3.481931984E-2,1.404990107E-1,1.827342234E0
1.679430238E1,-1.653001308E0,-1.698205322E-1,1.350012124E-1,1.667176555E0
1.679617495E1,-1.462411404E0,-3.139847219E-1,1.191187203E-1,1.500474188E0
1.679830334E1,-1.265101910E0,-4.703662395E-1,1.136209369E-1,1.354487711E0
1.680033838E1,-1.171639562E0,-5.534439087E-1,1.087340117E-1,1.300331691E0
1.680252042E1,-9.712757468E-1,-7.189884186E-1,9.407325089E-2,1.212093519E0
1.680441903E1,-7.782423496E-1,-8.912523985E-1,8.124507964E-2,1.185998632E0
1.680651161E1,-5.699372888E-1,-1.077566266E0,6.291911751E-2,1.220629504E0
1.680836764E1,-4.758640230E-1,-1.175915599E0,5.436700583E-2,1.269716439E0
1.681068096E1,-2.675589919E-1,-1.376890302E0,3.848451003E-2,1.403173466E0
1.681246564E1,-6.841690838E-2,-1.580308437E0,2.199114859E-2,1.581941605E0
1.681478269E1,1.209513173E-1,-1.759902716E0,-1.221730490E-3,1.764054501E0
1.681675499E1,2.064724565E-1,-1.836260915E0,-1.038470957E-2,1.847861701E0
1.681889446E1,3.585779071E-1,-1.951714516E0,-2.626720630E-2,1.984554769E0
1.682071683E1,4.703662395E-1,-1.993253350E0,-4.031710699E-2,2.048396638E0
1.682298050E1,5.094616413E-1,-1.991420746E0,-3.787364438E-2,2.055904221E0
1.682476953E1,5.613851547E-1,-1.946216702E0,-2.199114859E-2,2.025684170E0
1.682710254E1,5.791002512E-1,-1.862528086E0,1.221730490E-3,1.950479291E0
1.682893599E1,5.791002512E-1,-1.751350641E0,3.298672289E-2,1.844904955E0
1.683114161E1,5.668829679E-1,-1.689042449E0,5.253441259E-2,1.782408640E0
1.683299941E1,5.332853794E-1,-1.548543453E0,8.674286306E-2,1.640092816E0
1.683535669E1,4.764748812E-1,-1.400714040E0,1.240056455E-1,1.484724060E0
1.683723437E1,4.080579877E-1,-1.251052022E0,1.533271819E-1,1.324821387E0
1.683936604E1,3.659082949E-1,-1.176526427E0,1.624901593E-1,1.242781705E0
1.684134795E1,2.864958048E-1,-1.020755768E0,1.826487035E-1,1.075817239E0
1.684358334E1,1.905899495E-1,-8.613200188E-1,1.918116808E-1,9.027670931E-1
1.684531795E1,1.466076523E-1,-7.861835957E-1,1.912008226E-1,8.222750175E-1
1.684757473E1,4.337143153E-2,-6.279694438E-1,1.869247705E-1,6.566335152E-1
1.684955080E1,-6.108652428E-2,-4.709770977E-1,1.734857261E-1,5.056167395E-1
1.685174742E1,-1.685988009E-1,-3.152064681E-1,1.490511149E-1,3.872943429E-1
1.685354126E1,-2.260201424E-1,-2.382374406E-1,1.350012124E-1,3.550598685E-1
1.685584896E1,-3.347541690E-1,-8.674286306E-2,1.111774743E-1,3.632424930E-1
1.685782092E1,-4.465425014E-1,6.658431143E-2,7.819075137E-2,4.582002507E-1
1.685995623E1,-5.516113043E-1,2.119702399E-1,5.558873713E-2,5.935457196E-1
1.686184760E1,-6.047565937E-1,2.834414840E-1,4.459316283E-2,6.693714683E-1
1.686404304E1,-7.055493593E-1,4.233296216E-1,2.015855350E-2,8.230517810E-1
1.686583399E1,-7.971791625E-1,5.540547967E-1,6.108652451E-4,9.708098207E-1
1.686816527E1,-8.765916228E-1,6.731734872E-1,-2.076941915E-2,1.105444158E0
1.686994837E1,-9.059131742E-1,7.269296646E-1,-2.809980139E-2,1.161849825E0
1.687220350E1,-9.517280459E-1,8.265006542E-1,-3.970624134E-2,1.261136864E0
1.687404630E1,-9.896016717E-1,9.022479653E-1,-4.398229718E-2,1.339887048E0
1.687641865E1,-1.025642753E0,9.303477407E-1,-4.214970022E-2,1.385375968E0
1.687834391E1,-1.063516378E0,9.193521738E-1,-3.054326214E-2,1.406132425E0
1.688042065E1,-1.204015374E0,8.692612648E-1,1.221730467E-2,1.485064790E0
1.688245584E1,-1.478904724E0,8.265006542E-1,9.285151958E-2,1.696727415E0
1.688463861E1,-1.670716405E0,8.173376918E-1,1.472185254E-1,1.865745830E0
1.688656103E1,-2.117869854E0,8.429940343E-1,2.675589919E-1,2.295125154E0
1.688863111E1,-2.599231720E0,9.468411207E-1,3.836233616E-1,2.792790813E0
1.689041749E1,-3.082426071E0,1.116661668E0,4.996877611E-1,3.316318987E0
1.689280234E1,-3.306613684E0,1.214400053E0,5.528330207E-1,3.565681687E0
1.689453887E1,-3.700621605E0,1.427592039E0,6.450737119E-1,4.018549413E0
1.689690488E1,-4.010330200E0,1.638951421E0,7.257078886E-1,4.392671398E0
1.689878076E1,-4.132503510E0,1.740355134E0,7.599163651E-1,4.547954939E0
1.690101192E1,-4.331645489E0,1.937664509E0,8.191702962E-1,4.815468447E0
1.690278826E1,-4.457483768E0,2.114204645E0,8.655960560E-1,5.008820156E0
1.690509811E1,-4.524067879E0,2.282192469E0,9.065240026E-1,5.147560432E0
1.690685741E1,-4.541172028E0,2.361604929E0,9.242390990E-1,5.201311290E0
1.690922019E1,-4.541172028E0,2.514321327E0,9.578366876E-1,5.278399970E0
1.691100010E1,-4.509407043E0,2.650544405E0,9.828822017E-1,5.322235898E0
1.691325980E1,-4.456262112E0,2.767830372E0,9.944885969E-1,5.339303751E0
1.691513237E1,-4.426329613E0,2.821586609E0,9.975429177E-1,5.343111145E0
1.691747630E1,-4.357912540E0,2.904053450E0,9.902125597E-1,5.329676262E0
1.691941153E1,-4.284608841E0,2.944981337E0,9.602801800E-1,5.287052678E0
1.692148769E1,-4.215580940E0,2.952311754E0,9.120218158E-1,5.226762971E0
1.692352365E1,-4.179540157E0,2.944370508E0,8.857545853E-1,5.188683340E0
1.692570630E1,-4.102571011E0,2.918103218E0,8.087855577E-1,5.099073383E0
1.692743622E1,-4.035986900E0,2.861903667E0,7.238753438E-1,5.000367824E0
1.692969792E1,-4.001778126E0,2.822197437E0,6.786713004E-1,4.943644534E0
1.693161233E1,-3.937026501E0,2.728124142E0,5.809328556E-1,4.824968599E0
1.693387057E1,-3.870442152E0,2.613892317E0,4.728097022E-1,4.694284238E0
1.693560064E1,-3.803857803E0,2.481334686E0,3.573561609E-1,4.555662349E0
1.693797303E1,-3.769038677E0,2.408030748E0,2.950479090E-1,4.482333980E0
1.693994565E1,-3.708562851E0,2.250427485E0,1.710422635E-1,4.341326726E0
1.694208026E1,-3.642589569E0,2.091602564E0,3.848451003E-2,4.200564380E0
1.694389133E1,-3.575394392E0,1.926058173E0,-9.957103431E-2,4.062395788E0
1.694616607E1,-3.549127102E0,1.839926124E0,-1.710422635E-1,4.001360616E0
1.694797468E1,-3.492316723E0,1.657277465E0,-3.219259977E-1,3.878979381E0
1.695028884E1,-3.426954031E0,1.486235142E0,-4.813618064E-1,3.766247206E0
1.695213422E1,-3.367700100E0,1.294423461E0,-5.607742667E-1,3.651219500E0
1.695432761E1,-3.335324287E0,1.194852471E0,-7.330383062E-1,3.617928370E0
1.695616372E1,-3.268129110E0,9.786061049E-1,-9.040805697E-1,3.529263304E0
1.695854280E1,-3.205209970E0,7.501425147E-1,-1.078177214E0,3.463892442E0
1.696036410E1,-3.199712038E0,6.096435189E-1,-1.159422278E0,3.457467623E0
1.696254527E1,-3.098919392E0,3.634648323E-1,-1.323134065E0,3.389113724E0
1.696455695E1,-3.079371691E0,5.497787148E-2,-1.474628687E0,3.414686273E0
1.696676269E1,-3.032335043E0,-3.249803185E-1,-1.610240817E0,3.448701714E0
1.696849110E1,-2.984076738E0,-5.088507533E-1,-1.672549009E0,3.458477014E0
1.697075269E1,-2.928488016E0,-9.535606503E-1,-1.757459283E0,3.545981261E0
1.697278780E1,-2.895501375E0,-1.400714040E0,-1.803885102E0,3.687808224E0
1.697488265E1,-2.834414721E0,-1.824654460E0,-1.808161139E0,3.825273508E0
1.697676787E1,-2.841134310E0,-2.051896334E0,-1.793500304E0,3.936872626E0
1.697894973E1,-2.809980154E0,-2.486832380E0,-1.731192112E0,4.132475031E0
1.698083853E1,-2.808758497E0,-2.935207605E0,-1.621236324E0,4.374125650E0
1.698305457E1,-2.778215170E0,-3.144734383E0,-1.549154282E0,4.472998195E0
1.698491353E1,-2.790432453E0,-3.563176870E0,-1.357342601E0,4.724946732E0
1.698713950E1,-2.767219543E0,-3.938858986E0,-1.123992085E0,4.943224891E0
1.698894891E1,-2.758667469E0,-4.267504692E0,-8.521569967E-1,5.152476497E0
1.699125977E1,-2.739730597E0,-4.414722919E0,-7.049384713E-1,5.243361560E0
1.699312703E1,-2.720793724E0,-4.673729897E0,-4.031710625E-1,5.423008071E0
1.699529719E1,-2.687196255E0,-4.875926495E0,-8.796459436E-2,5.568071539E0
1.699727464E1,-2.607172966E0,-5.030475140E0,2.315179259E-1,5.670681754E0
1.699951150E1,-2.580294847E0,-5.085453033E0,3.842342496E-1,5.715539346E0
1.700143706E1,-2.463008642E0,-5.125770092E0,6.695083380E-1,5.726095705E0
1.700351988E1,-2.363437653E0,-5.109276772E0,9.144652486E-1,5.703226574E0
1.700549760E1,-2.280359983E0,-5.070792198E0,1.016479731E0,5.652097506E0
1.700773592E1,-2.155743361E0,-4.944954395E0,1.178969979E0,5.521754578E0
1.700944837E1,-1.994475007E0,-4.759861946E0,1.295645237E0,5.320987961E0
1.701172653E1,-1.856419444E0,-4.517959118E0,1.368338108E0,5.072533580E0
1.701365703E1,-1.792889476E0,-4.378682137E0,1.392772794E0,4.932253641E0
1.701589880E1,-1.682322860E0,-4.071416855E0,1.423316002E0,4.629521990E0
1.701767422E1,-1.572978020E0,-3.735440969E0,1.428202987E0,4.297387911E0
1.702000003E1,-1.479515672E0,-3.360369682E0,1.415374756E0,3.935014196E0
1.702188833E1,-1.439809442E0,-3.155729771E0,1.405600905E0,3.742645524E0
1.702410623E1,-1.370781660E0,-2.727513313E0,1.371392488E0,3.346503936E0
1.702592330E1,-1.329242826E0,-2.297464132E0,1.332297087E0,2.969889469E0
1.702819292E1,-1.298088670E0,-1.868636727E0,1.286482215E0,2.613785359E0
1.702999130E1,-1.287093043E0,-1.662775159E0,1.260215044E0,2.451442777E0
1.703231446E1,-1.266934514E0,-1.268767118E0,1.209513187E0,2.162825748E0
1.703410449E1,-1.256549835E0,-8.949176073E-1,1.161254883E0,1.930882678E0
1.703635203E1,-1.252273798E0,-7.220427394E-1,1.138041973E0,1.839748601E0
1.703821726E1,-1.243721604E0,-3.701843321E-1,1.088561893E0,1.693767063E0
1.704056627E1,-1.240056396E0,-5.497787148E-2,1.040303469E0,1.619565910E0
1.704246545E1,-1.259604096E0,2.229658216E-1,9.926560521E-1,1.619160979E0
1.704456623E1,-1.276708364E0,3.469714522E-1,9.645562172E-1,1.637297204E0
1.704644087E1,-1.318858027E0,5.754350424E-1,9.205739498E-1,1.708206188E0
1.704878296E1,-1.372614264E0,7.819074988E-1,8.759807348E-1,1.806319879E0
1.705049818E1,-1.445918083E0,9.749409556E-1,8.362745047E-1,1.934048608E0
1.705277342E1,-1.491732955E0,1.062905550E0,8.179485798E-1,2.006009795E0
1.705480803E1,-1.588249683E0,1.224173903E0,7.867944241E-1,2.154108695E0
1.705694211E1,-1.700037956E0,1.378722906E0,7.672467232E-1,2.319412305E0
1.705875014E1,-1.762957096E0,1.451415777E0,7.617489696E-1,2.407257147E0
1.706104265E1,-1.902234316E0,1.580919266E0,7.519751191E-1,2.585201674E0
1.706304895E1,-2.049452782E0,1.683544636E0,7.385360599E-1,2.753182660E0
1.706508392E1,-2.207667112E0,1.773952723E0,7.257078886E-1,2.923585860E0
1.706686110E1,-2.283414364E0,1.816102386E0,7.171558142E-1,3.004416997E0
1.706913415E1,-2.422080755E0,1.867415071E0,6.976081133E-1,3.136936612E0
1.707091464E1,-2.550362349E0,1.889406204E0,6.823364496E-1,3.246503803E0
1.707325569E1,-2.662150621E0,1.866804242E0,6.597344875E-1,3.317718132E0
1.707503206E1,-2.714685202E0,1.835650086E0,6.481280327E-1,3.340538419E0
1.707729365E1,-2.801428080E0,1.757459283E0,6.334672570E-1,3.367186241E0
1.707927553E1,-2.880229712E0,1.665218711E0,6.267477274E-1,3.385482131E0
1.708150861E1,-2.911383867E0,1.618792892E0,6.285803318E-1,3.389949805E0
1.708336272E1,-2.981633186E0,1.528995752E0,6.407976151E-1,3.411537198E0
1.708551673E1,-3.039054632E0,1.427592039E0,6.621779203E-1,3.422331323E0
1.708739326E1,-3.084258556E0,1.328021049E0,6.951646209E-1,3.429219241E0
1.708973261E1,-3.103195429E0,1.273653984E0,7.159340382E-1,3.429953045E0
1.709144053E1,-3.127019167E0,1.161865711E0,7.593054771E-1,3.421216978E0
1.709372280E1,-3.139236450E0,1.065348983E0,8.112290502E-1,3.412897086E0
1.709556253E1,-3.132516861E0,9.694431424E-1,8.765916228E-1,3.394244358E0
1.709789365E1,-3.125186682E0,9.236282706E-1,9.132435322E-1,3.384360313E0
1.709964868E1,-3.094643354E0,8.350527883E-1,9.883799553E-1,3.354254848E0
1.710199488E1,-3.061656713E0,7.519751191E-1,1.069014192E0,3.328963766E0
1.710387295E1,-3.039054632E0,7.055493593E-1,1.105666041E0,3.310007606E0
1.710610061E1,-2.993850470E0,6.279694438E-1,1.183246017E0,3.279871551E0
1.710791045E1,-2.934596539E0,5.540547967E-1,1.263269305E0,3.242635178E0
1.711018561E1,-2.880840540E0,4.758640230E-1,1.337184072E0,3.211502768E0
1.711195968E1,-2.844799519E0,4.367686510E-1,1.372003317E0,3.188423475E0
1.711430880E1,-2.773939133E0,3.616322279E-1,1.439198494E0,3.145919339E0
1.711609533E1,-2.700024366E0,2.669481039E-1,1.493565559E0,3.097116554E0
1.711834580E1,-2.619390249E0,1.820378453E-1,1.538769603E0,3.043378870E0
1.712019472E1,-2.576629639E0,1.429424733E-1,1.558928132E0,3.014914554E0
1.712256003E1,-2.492941141E0,6.047565863E-2,1.588860512E0,2.956837933E0
1.712447568E1,-2.397035122E0,-7.330383174E-3,1.610240817E0,2.887681873E0
1.712656073E1,-2.347555161E0,-3.909537569E-2,1.616349459E0,2.850461235E0
1.712845637E1,-2.247984171E0,-9.040805697E-2,1.622458100E0,2.773801856E0
1.713077884E1,-2.141693592E0,-1.331686229E-1,1.621847272E0,2.689790679E0
1.713247122E1,-2.030516148E0,-1.643227488E-1,1.611462474E0,2.597462049E0
1.713476942E1,-1.971873045E0,-1.789835095E-1,1.603521228E0,2.547861600E0
1.713661445E1,-1.865582466E0,-1.960877478E-1,1.585806131E0,2.456344729E0
1.713893926E1,-1.755626678E0,-2.028072625E-1,1.558317184E0,2.356206330E0
1.714078999E1,-1.647503614E0,-2.095267773E-1,1.522887111E0,2.253298645E0
1.714304096E1,-1.595579982E0,-2.107485086E-1,1.502728462E0,2.201927166E0
1.714494683E1,-1.498452425E0,-2.113593817E-1,1.455691934E0,2.099778908E0
1.714714753E1,-1.414763927E0,-2.070833147E-1,1.397659659E0,1.999473179E0
1.714895499E1,-1.332907915E0,-2.021963894E-1,1.363451242E0,1.917426969E0
1.715123184E1,-1.295645237E0,-1.960877478E-1,1.296256065E0,1.843210995E0
1.715310722E1,-1.229060888E0,-1.759291887E-1,1.222952247E0,1.742743224E0
1.715535119E1,-1.167974353E0,-1.417207420E-1,1.143539786E0,1.640710852E0
1.715713983E1,-1.136209369E0,-1.221730486E-1,1.104444385E0,1.589243651E0
1.715938911E1,-1.080620646E0,-8.185594529E-2,1.021366715E0,1.489171362E0
1.716125272E1,-1.023810148E0,-3.787364438E-2,9.376781583E-1,1.388834749E0
1.716360300E1,-9.688322544E-1,8.552113548E-3,8.582656980E-1,1.294345041E0
1.716555968E1,-9.450085163E-1,3.237585723E-2,8.203920126E-1,1.251851567E0
1.716761057E1,-8.894197941E-1,7.513642311E-2,7.464773059E-1,1.163589885E0
1.716958922E1,-8.399397135E-1,1.160643995E-1,6.750060916E-1,1.083790981E0
1.717182746E1,-7.867944241E-1,1.514945775E-1,6.163630486E-1,1.010890439E0
1.717357272E1,-7.648032904E-1,1.667662114E-1,5.900958180E-1,9.802796115E-1
1.717581915E1,-7.153232098E-1,1.912008226E-1,5.418374538E-1,9.175145096E-1
1.717768553E1,-6.688974500E-1,2.131919712E-1,4.996877611E-1,8.617206471E-1
1.717999100E1,-6.230825782E-1,2.254092693E-1,4.673119187E-1,8.108154336E-1
1.718196007E1,-6.053674817E-1,2.284636050E-1,4.526511431E-1,7.896571814E-1
1.718409242E1,-5.619960427E-1,2.333505303E-1,4.306600094E-1,7.454931695E-1
1.718606376E1,-5.271766782E-1,2.351831198E-1,4.141666293E-1,7.104648807E-1
1.718819815E1,-5.100724697E-1,2.309070677E-1,4.080579877E-1,6.928227187E-1
1.719016684E1,-4.728097022E-1,2.247984111E-1,3.995058835E-1,6.585501431E-1
1.719228330E1,-4.379903674E-1,2.131919712E-1,3.903428912E-1,6.242226776E-1
1.719414072E1,-4.025602043E-1,2.089159191E-1,3.970624208E-1,6.027927881E-1
1.719640376E1,-3.909537494E-1,2.113593817E-1,3.995058835E-1,5.975973338E-1
1.719837303E1,-3.616322279E-1,2.064724565E-1,4.086688459E-1,5.834543419E-1
1.720044176E1,-3.402519524E-1,2.070833147E-1,4.227187634E-1,5.808149819E-1
1.720235030E1,-3.249803185E-1,2.040289938E-1,4.294382632E-1,5.758969176E-1
1.720465553E1,-3.036000133E-1,2.070833147E-1,4.495968223E-1,5.806838812E-1
1.720651787E1,-2.822197378E-1,2.156354338E-1,4.697553813E-1,5.889114866E-1
1.720865692E1,-2.583959997E-1,2.254092693E-1,4.899139404E-1,5.979912210E-1
1.721055364E1,-2.498438805E-1,2.321287990E-1,5.027421117E-1,6.074992797E-1
1.721287465E1,-2.284636050E-1,2.504547536E-1,5.216789246E-1,6.221511896E-1
1.721459976E1,-2.015855312E-1,2.687807083E-1,5.381723046E-1,6.344361473E-1
1.721686557E1,-1.673770845E-1,2.889392674E-1,5.510004759E-1,6.442844970E-1
1.721890107E1,-1.514945775E-1,2.962696552E-1,5.540547967E-1,6.462994920E-1
1.722099750E1,-1.130100712E-1,3.084869385E-1,5.534439087E-1,6.436113948E-1
1.722272287E1,-7.024950534E-2,3.286454976E-1,5.442809463E-1,6.396753900E-1
1.722506534E1,-1.588249579E-2,3.469714522E-1,5.290092826E-1,6.328445808E-1
1.722703715E1,1.160643995E-2,3.543018401E-1,5.174028873E-1,6.271923558E-1
1.722917196E1,6.719517708E-2,3.646865487E-1,4.880813360E-1,6.129721537E-1
1.723099080E1,1.264491081E-1,3.701843321E-1,4.569272101E-1,6.015050224E-1
1.723325846E1,1.551597714E-1,3.738495409E-1,4.379903674E-1,5.963837656E-1
1.723509533E1,2.138028294E-1,3.769038618E-1,3.964515328E-1,5.873176217E-1
1.723738100E1,2.724458873E-1,3.909537494E-1,3.543018401E-1,5.938024836E-1
1.723915926E1,3.341432810E-1,4.092797041E-1,3.115412891E-1,6.133674129E-1
1.724142038E1,3.622430861E-1,4.172209501E-1,2.877175212E-1,6.229564565E-1
1.724326214E1,4.196644127E-1,4.471533597E-1,2.449569702E-1,6.603546499E-1
1.724563588E1,4.783074856E-1,4.758640230E-1,2.064724565E-1,7.055887573E-1
1.724757072E1,5.338962078E-1,5.180137157E-1,1.740965992E-1,7.639980342E-1
1.724964523E1,5.644394755E-1,5.436700583E-1,1.576032341E-1,7.993796552E-1
1.725155499E1,6.163630486E-1,6.035348773E-1,1.350012124E-1,8.731455108E-1
1.725386338E1,6.688974500E-1,6.768386960E-1,1.227839142E-1,9.594843973E-1
1.725578553E1,6.921103001E-1,7.183775306E-1,1.233947799E-1,1.005141391E0
1.725785519E1,7.470881939E-1,7.947356701E-1,1.356120855E-1,1.099152488E0
1.725985922E1,7.953465581E-1,8.613200188E-1,1.673770845E-1,1.184256480E0
1.726202896E1,8.442157507E-1,9.004153609E-1,2.107485086E-1,1.252143358E0
1.726389360E1,8.655960560E-1,9.077457786E-1,2.345722616E-1,1.276041957E0
1.726613092E1,9.144652486E-1,9.022479653E-1,2.913827300E-1,1.317270654E0
1.726802383E1,9.553932548E-1,8.600982428E-1,3.536909819E-1,1.333282629E0
1.727023830E1,9.963212013E-1,7.812966704E-1,4.239404798E-1,1.335217568E0
1.727202499E1,1.018312335E0,7.324274182E-1,4.642575979E-1,1.337514505E0
1.727432434E1,1.060462117E0,6.096435189E-1,5.448917747E-1,1.339086318E0
1.727610130E1,1.103833556E0,4.575380683E-1,6.316346526E-1,1.351573874E0
1.727844565E1,1.162476540E0,3.078760803E-1,7.202101350E-1,1.401728228E0
1.728020899E1,1.188132882E0,2.290744632E-1,7.678576112E-1,1.433087634E0
1.728248392E1,1.270599723E0,8.796459436E-2,8.637634516E-1,1.538911539E0
1.728432291E1,1.365894675E0,-2.993239649E-2,9.480628371E-1,1.662945386E0
1.728669846E1,1.481348276E0,-1.148426682E-1,1.020755768E0,1.802643584E0
1.728863030E1,1.544878244E0,-1.380555481E-1,1.050688267E0,1.873407046E0
1.729069946E1,1.676214218E0,-1.502728462E-1,1.087950945E0,2.003974374E0
1.729256937E1,1.796554685E0,-1.264491081E-1,1.103222609E0,2.112036514E0
1.729491669E1,1.853976011E0,-1.050688252E-1,1.100168347E0,2.158387570E0
1.729666891E1,1.955990553E0,-4.092797264E-2,1.083674908E0,2.236498479E0
1.729890734E1,2.037846565E0,2.932153270E-2,1.040914416E0,2.288488846E0
1.730074280E1,2.111761093E0,1.014036313E-1,9.731083512E-1,2.327392849E0
1.730307672E1,2.144136906E0,1.386664063E-1,9.272934198E-1,2.340176175E0
1.730483541E1,2.206445217E0,2.009746730E-1,8.197811842E-1,2.362378569E0
1.730717884E1,2.253481865E0,2.712241709E-1,6.908885837E-1,2.372566143E0
1.730920183E1,2.295631647E0,3.420845270E-1,5.436700583E-1,2.383804441E0
1.731131061E1,2.305405378E0,3.744603992E-1,4.654793143E-1,2.381551079E0
1.731327992E1,2.331061840E0,4.581489265E-1,3.017674387E-1,2.394747028E0
1.731539761E1,2.345722437E0,5.619960427E-1,1.258382350E-1,2.415385800E0
1.731720614E1,2.354885578E0,6.298020482E-1,3.237585723E-2,2.437864824E0
1.731952138E1,2.359161615E0,7.819074988E-1,-1.551597714E-1,2.490200277E0
1.732131287E1,2.357939959E0,9.669997096E-1,-3.390302062E-1,2.570974673E0
1.732356034E1,2.354885578E0,1.161865711E0,-5.259549618E-1,2.678067706E0
1.732539664E1,2.346944332E0,1.260215044E0,-6.133087277E-1,2.733575909E0
1.732777549E1,2.331061840E0,1.445918083E0,-7.764097452E-1,2.850849084E0
1.732961710E1,2.310292244E0,1.592525721E0,-9.217956662E-1,2.953522587E0
1.733178469E1,2.288912058E0,1.682322860E0,-1.046412110E0,3.027260629E0
1.733381946E1,2.278527260E0,1.700037956E0,-1.097724795E0,3.047427645E0
1.733600146E1,2.260201454E0,1.699427128E0,-1.190576315E0,3.068229968E0
1.733777118E1,2.238821030E0,1.666440368E0,-1.274264932E0,3.068076632E0
1.733999230E1,2.227214575E0,1.635286212E0,-1.315192819E0,3.060127106E0
1.734182337E1,2.216830015E0,1.547932506E0,-1.395216227E0,3.042541483E0
1.734416449E1,2.204612732E0,1.437976837E0,-1.481959105E0,3.020645207E0
1.734598849E1,2.207667112E0,1.297477722E0,-1.577864885E0,3.007806529E0
1.734826584E1,2.205834389E0,1.211956620E0,-1.636507988E0,3.002116353E0
1.735014156E1,2.224160433E0,1.019534111E0,-1.762346268E0,3.015328142E0
1.735237142E1,2.259590626E0,7.904596329E-1,-1.909564734E0,3.062190996E0
1.735415718E1,2.309070587E0,5.125159621E-1,-2.071444035E0,3.144099231E0
1.735645661E1,2.328618288E0,3.500257730E-1,-2.156965256E0,3.193349384E0
1.735822660E1,2.364048481E0,-4.886921868E-2,-2.328618288E0,3.318670901E0
1.736057842E1,2.356718063E0,-6.145304441E-1,-2.509434462E0,3.497002862E0
1.736234337E1,2.326174736E0,-9.950994849E-1,-2.593122959E0,3.622926796E0
1.736461623E1,2.159408569E0,-1.990198970E0,-2.747061014E0,4.021228858E0
1.736643430E1,1.879021525E0,-3.230866194E0,-2.855794907E0,4.703698843E0
1.736883003E1,1.674992561E0,-4.428162098E0,-2.924211979E0,5.564641529E0
1.737064606E1,1.599856019E0,-4.937013149E0,-2.944981337E0,5.967122689E0
1.737282965E1,1.432479024E0,-5.778174400E0,-2.944370508E0,6.641431566E0
1.737486496E1,1.339627504E0,-6.374989510E0,-2.891225100E0,7.127010290E0
1.737704680E1,1.296866894E0,-6.728069782E0,-2.772717237E0,7.391667445E0
1.737883853E1,1.276097536E0,-6.824586391E0,-2.684141874E0,7.443656490E0
1.738103703E1,1.204015374E0,-6.836803913E0,-2.458732605E0,7.364571053E0
1.738287806E1,1.098946571E0,-6.638272762E0,-2.175291061E0,7.071509035E0
1.738520599E1,9.615018964E-1,-6.269309998E0,-1.838093519E0,6.603583991E0
1.738696949E1,8.833111525E-1,-6.034126759E0,-1.649336219E0,6.317533878E0
1.738930876E1,7.128797174E-1,-5.483126640E0,-1.240667343E0,5.666756630E0
1.739127930E1,5.412266254E-1,-4.842329025E0,-8.093964458E-1,4.939250880E0
1.739341407E1,4.465425014E-1,-4.169765949E0,-3.885102868E-1,4.211566041E0
1.739525676E1,3.805690408E-1,-3.813631773E0,-1.966986060E-1,3.837617807E0
1.739749969E1,3.714060783E-1,-3.101973772E0,1.435533315E-1,3.127425669E0
1.739929510E1,3.640756905E-1,-2.379320145E0,4.098905921E-1,2.441664546E0
1.740162057E1,4.050036669E-1,-2.020131350E0,5.204572082E-1,2.125049257E0
1.740338114E1,4.422664344E-1,-1.326188445E0,6.866125464E-1,1.557501904E0
1.740565880E1,5.155702829E-1,-6.786713004E-1,8.142833710E-1,1.178755640E0
1.740746664E1,6.053674817E-1,-7.574728876E-2,8.991936445E-1,1.086626270E0
1.740987365E1,6.340781450E-1,2.101376504E-1,9.334021211E-1,1.147803313E0
1.741185842E1,7.116580009E-1,7.367035151E-1,9.810495973E-1,1.418325594E0
1.741388296E1,7.635815740E-1,1.196074128E0,1.004262447E0,1.738445629E0
1.741591715E1,8.026769161E-1,1.401324868E0,1.007927656E0,1.903659575E0
1.741809946E1,8.491026759E-1,1.757459283E0,9.969320893E-1,2.191691601E0
1.741996283E1,9.059131742E-1,2.036013842E0,9.706648588E-1,2.430683301E0
1.742208980E1,9.297369123E-1,2.241264582E0,9.242390990E-1,2.596516043E0
1.742395630E1,9.517280459E-1,2.316401005E0,8.943067193E-1,2.659188673E0
1.742626373E1,9.663888216E-1,2.423913240E0,8.271115422E-1,2.737403196E0
1.742806426E1,9.987646937E-1,2.487443209E0,7.483099103E-1,2.782961076E0
1.743036515E1,1.030529618E0,2.516764879E0,6.633996367E-1,2.799320601E0
1.743233688E1,1.042747021E0,2.517375708E0,6.188064814E-1,2.794176670E0
1.743447222E1,1.070235968E0,2.505769253E0,5.253441334E-1,2.774936221E0
1.743637203E1,1.091616154E0,2.474004269E0,4.282165468E-1,2.737826211E0
1.743855726E1,1.128268123E0,2.424524069E0,3.255911767E-1,2.693940521E0
1.744032849E1,1.136209369E0,2.392148256E0,2.742784917E-1,2.662437549E0
1.744267880E1,1.175304770E0,2.324342251E0,1.679879427E-1,2.610005393E0
1.744449564E1,1.196684957E0,2.249205828E0,6.108652428E-2,2.548472740E0
1.744671730E1,1.216843605E0,2.208888769E0,4.276056774E-3,2.521887436E0
