"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.877227418E0,-3.836844683E0,7.615046024E0,3.433673620E0,9.192410870E0
6.879555278E0,-3.647476435E0,7.280902863E0,3.215594769E0,8.755322984E0
6.881483879E0,-3.450777769E0,6.914994717E0,3.007900476E0,8.292917727E0
6.883497740E0,-3.242472649E0,6.521597385E0,2.818532228E0,7.809544497E0
6.885401764E0,-3.138014793E0,6.320011616E0,2.731178522E0,7.566308201E0
6.887615163E0,-2.918714046E0,5.905845165E0,2.581516504E0,7.075459438E0
6.889456572E0,-2.703689575E0,5.480682850E0,2.456289053E0,6.586438926E0
6.891672509E0,-2.480112791E0,5.017036438E0,2.357328892E0,6.072776431E0
6.893707432E0,-2.364048481E0,4.786128998E0,2.312735796E0,5.817602845E0
6.895738163E0,-2.130087137E0,4.339586735E0,2.240042925E0,5.327952378E0
6.897530879E0,-1.891849637E0,3.918089628E0,2.180178165E0,4.866589999E0
6.899873393E0,-1.770898342E0,3.711617231E0,2.153910875E0,4.642360980E0
6.901843124E0,-1.536936998E0,3.327383041E0,2.109317780E0,4.228814815E0
6.903895701E0,-1.298699498E0,2.957198620E0,2.069000483E0,3.835675568E0
6.905930855E0,-1.062294602E0,2.599231720E0,2.022574902E0,3.460532414E0
6.908047393E0,-9.419541955E-1,2.425135136E0,1.999361992E0,3.281159324E0
6.909887302E0,-6.994407177E-1,2.072054863E0,1.938886285E0,2.922654393E0
6.912104624E0,-4.495968223E-1,1.719585657E0,1.863139033E0,2.574956153E0
6.913988956E0,-3.182607889E-1,1.547321677E0,1.818545818E0,2.408859314E0
6.916209778E0,-5.375614017E-2,1.223563075E0,1.710422635E0,2.103697201E0
6.918109649E0,2.541199327E-1,9.749409556E-1,1.587027907E0,1.879825626E0
6.920424740E0,6.078109145E-1,8.307767510E-1,1.448972344E0,1.777398372E0
6.922330649E0,8.045095205E-1,8.008443117E-1,1.372614264E0,1.781195413E0
6.924443932E0,1.253495455E0,8.417723179E-1,1.213789225E0,1.937295995E0
6.926394033E0,1.745852828E0,9.779952765E-1,1.049466491E0,2.259614297E0
6.928595624E0,2.261423111E0,1.146594048E0,8.863654733E-1,2.685955351E0
6.930448379E0,2.513710499E0,1.221119642E0,8.026769161E-1,2.907604492E0
6.932652009E0,3.014620066E0,1.333518863E0,6.273586154E-1,3.355560390E0
6.934534725E0,3.491705656E0,1.377501130E0,4.312708676E-1,3.778294895E0
6.936756586E0,3.951076508E0,1.326188445E0,1.991420686E-1,4.172461974E0
6.938764302E0,4.153883457E0,1.237002134E0,7.391469181E-2,4.334787819E0
6.940926663E0,4.543615818E0,9.804387093E-1,-1.887573600E-1,4.652024732E0
6.942896355E0,4.864319801E0,6.108652353E-1,-4.550946057E-1,4.923603819E0
6.944966624E0,5.008484364E0,4.050036669E-1,-5.919284225E-1,5.059577339E0
6.947001816E0,5.230839252E0,-6.963863969E-2,-8.747590184E-1,5.303935536E0
6.949119047E0,5.431813717E0,-5.815436840E-1,-1.152091861E0,5.583019700E0
6.950970610E0,5.582697392E0,-1.140485406E0,-1.420872569E0,5.872486355E0
6.953175701E0,5.641951561E0,-1.436144233E0,-1.554041147E0,6.025709216E0
6.955180879E0,5.731748581E0,-2.049452782E0,-1.815491557E0,6.352102651E0
6.957280201E0,5.769011497E0,-2.673757076E0,-2.079996109E0,6.690056381E0
6.959162533E0,5.758626461E0,-3.286454916E0,-2.338392258E0,7.030692923E0
6.961495278E0,5.753129005E0,-3.574783325E0,-2.475225925E0,7.211401567E0
6.963514893E0,5.685933590E0,-4.114177227E0,-2.728734970E0,7.530092269E0
6.965443432E0,5.583308220E0,-4.583932877E0,-2.979800701E0,7.814408712E0
6.967315841E0,5.491678715E0,-4.764749050E0,-3.101973772E0,7.904657481E0
6.969560239E0,5.275432110E0,-5.054909706E0,-3.302337408E0,8.017962861E0
6.971424802E0,5.091561794E0,-5.203960896E0,-3.488651514E0,8.073159226E0
6.973615509E0,4.799568176E0,-5.256495476E0,-3.615711451E0,7.983731500E0
6.975589610E0,4.686558247E0,-5.248554230E0,-3.667634964E0,7.934903650E0
6.977719085E0,4.384790897E0,-5.095227242E0,-3.749490976E0,7.697169248E0
6.979592187E0,4.170377254E0,-4.736038208E0,-3.794694901E0,7.363546275E0
6.981888278E0,3.960239410E0,-4.199698448E0,-3.839287996E0,6.932611021E0
6.983858239E0,3.916867971E0,-3.878383398E0,-3.850283623E0,6.723718946E0
6.985927085E0,3.804468632E0,-3.265074730E0,-3.850283623E0,6.321343096E0
6.987859379E0,3.838066339E0,-2.690250635E0,-3.831957579E0,6.054097835E0
6.990078816E0,3.849061966E0,-2.444682598E0,-3.814853430E0,5.945154137E0
6.991908764E0,3.908315897E0,-1.976149082E0,-3.787364483E0,5.790011060E0
6.994135393E0,3.966347933E0,-1.558928132E0,-3.796527386E0,5.707520743E0
6.995999149E0,3.949854612E0,-1.171028733E0,-3.834401131E0,5.628080648E0
6.998238778E0,4.009108543E0,-9.743300676E-1,-3.864944458E0,5.653323452E0
7.000079456E0,4.058588505E0,-6.328563690E-1,-3.953519821E0,5.701137326E0
7.002452701E0,4.221078873E0,-3.145956099E-1,-4.056145191E0,5.862490176E0
7.004268302E0,4.428162098E0,-5.681046844E-2,-4.161213875E0,6.076804087E0
7.006454085E0,4.547891617E0,4.642575979E-2,-4.212526798E0,6.199262499E0
7.008431072E0,4.833165646E0,2.076941878E-1,-4.291939259E0,6.467099012E0
7.010604316E0,5.153259277E0,2.999348342E-1,-4.356080055E0,6.754367145E0
7.012562341E0,5.346903324E0,3.347541690E-1,-4.381736279E0,6.921058324E0
7.014659432E0,5.721364021E0,3.640756905E-1,-4.411668777E0,7.233904808E0
7.016651110E0,6.170960903E0,3.750712574E-1,-4.411057949E0,7.594660568E0
7.018762855E0,6.562525272E0,3.225368559E-1,-4.382347107E0,7.897830977E0
7.020649033E0,6.779382706E0,2.803871334E-1,-4.350582123E0,8.060162010E0
7.022931431E0,7.169725418E0,1.661553532E-1,-4.268115520E0,8.345620424E0
7.024978893E0,7.553959846E0,3.787364438E-2,-4.153272629E0,8.620523030E0
7.026938778E0,7.921700478E0,-1.081231460E-1,-4.013384819E0,8.881007081E0
7.028808033E0,8.094574928E0,-1.857030392E-1,-3.933361292E0,9.001553196E0
7.031054585E0,8.430551529E0,-3.280346394E-1,-3.767205954E0,9.239786064E0
7.032884187E0,8.754309654E0,-4.673119187E-1,-3.586389780E0,9.471985516E0
7.035110431E0,8.911302567E0,-5.308418870E-1,-3.494149208E0,9.586562743E0
7.037035187E0,9.172142029E0,-6.493497491E-1,-3.321885109E0,9.776746144E0
7.039214778E0,9.390830994E0,-7.611380816E-1,-3.154508114E0,9.935691187E0
7.041092687E0,9.558819771E0,-9.053022861E-1,-3.003624439E0,1.006043575E1
7.043430547E0,9.619905472E0,-9.676105380E-1,-2.935818434E0,1.010434962E1
7.045350110E0,9.680992126E0,-1.147204876E0,-2.792876005E0,1.014089956E1
7.047373393E0,9.569814682E0,-1.412931323E0,-2.610838175E0,1.001969081E1
7.049301687E0,9.417709351E0,-1.600466967E0,-2.488665104E0,9.871585380E0
7.051488778E0,8.549058914E0,-2.439795732E0,-2.111761093E0,9.137753906E0
7.053410072E0,4.096462250E0,-2.904664278E0,-1.284649611E0,5.183473946E0
7.055545008E0,-1.670105577E0,-2.621833563E0,-3.097086847E-1,3.123969164E0
7.057509725E0,-3.679852247E0,-2.483778000E0,1.020144969E-1,4.440818919E0
7.059649470E0,-6.649268150E0,-2.284636021E0,8.210029006E-1,7.078585625E0
7.061519148E0,-8.650463104E0,-2.223549604E0,1.392161846E0,9.039513226E0
7.063819470E0,-9.922895432E0,-2.249205828E0,1.880854130E0,1.034699922E1
7.065764418E0,-1.040731144E1,-2.304183722E0,2.117869854E0,1.086769372E1
7.067788277E0,-1.100229359E1,-2.574186087E0,2.602896690E0,1.159534257E1
7.069788124E0,-1.146533012E1,-3.817907810E0,3.037832975E0,1.246028266E1
7.071904624E0,-1.078055000E1,-5.438533306E0,3.171612263E0,1.248427119E1
7.073752802E0,-8.095186234E0,-8.264395714E0,3.278513670E0,1.202418099E1
7.075959970E0,-6.470284462E0,-9.998031616E0,3.196047068E0,1.233044744E1
7.077935341E0,-4.794681072E0,-1.017701530E1,3.079982519E0,1.166391441E1
7.080063239E0,-4.057366848E0,-9.934501648E0,3.018285275E0,1.114749276E1
7.081948764E0,-2.720182896E0,-8.856324196E0,2.831971169E0,9.687824005E0
7.084277585E0,-1.621236324E0,-7.183164597E0,2.622444391E0,7.816871204E0
7.086210470E0,-8.552113175E-1,-5.236336708E0,2.390926600E0,5.819547965E0
7.088279200E0,-4.502076805E-1,-4.241237164E0,2.233934164E0,4.814690175E0
7.090199456E0,8.063421398E-2,-2.327396631E0,1.905899525E0,3.009273991E0
7.092430277E0,5.736024380E-1,-5.742133260E-1,1.539380431E0,1.740239297E0
7.094274533E0,7.049384713E-1,2.034181207E-1,1.321912408E0,1.511876184E0
7.096486624E0,1.030529618E0,1.588249683E0,8.833111525E-1,2.089202466E0
7.098487572E0,1.226006508E0,2.727513313E0,4.465425014E-1,3.023544449E0
7.100590623E0,1.377501130E0,3.573561668E0,1.221730490E-3,3.829863425E0
7.102449533E0,1.455691934E0,3.885102987E0,-1.887573600E-1,4.153154653E0
7.104760393E0,1.580308437E0,4.332867146E0,-5.161811113E-1,4.640857184E0
7.106664725E0,1.697594523E0,4.524678707E0,-7.947356701E-1,4.897565656E0
7.108799239E0,1.731192112E0,4.508796215E0,-9.889908433E-1,4.929946483E0
7.110714879E0,1.777617812E0,4.445877075E0,-1.064127207E0,4.904907213E0
7.112950316E0,1.751961470E0,4.206418037E0,-1.200350165E0,4.712129266E0
7.114834725E0,1.717753053E0,3.850283623E0,-1.272432327E0,4.403912301E0
7.117006816E0,1.580919266E0,3.412904024E0,-1.315803766E0,3.984790980E0
7.118884264E0,1.500285029E0,3.169168949E0,-1.335351467E0,3.752019528E0
7.121109431E0,1.248608589E0,2.642603159E0,-1.338405728E0,3.214608026E0
7.122960610E0,9.621127844E-1,2.117869854E0,-1.317025423E0,2.673123584E0
7.125323700E0,6.939429045E-1,1.643227458E0,-1.285260439E0,2.198555805E0
7.127244033E0,5.662720799E-1,1.435533285E0,-1.255328059E0,1.989288420E0
7.129265085E0,3.530801237E-1,1.062294602E0,-1.183856845E0,1.629310414E0
7.131134225E0,1.521054506E-1,7.550294399E-1,-1.109942198E0,1.350991194E0
7.133381854E0,7.330382615E-2,6.243042946E-1,-1.062905550E0,1.234867406E0
7.135235148E0,-9.712757170E-2,4.043927789E-1,-9.621127844E-1,1.048154709E0
7.137438469E0,-2.376265824E-1,2.309070677E-1,-8.784242272E-1,9.388362954E-1
7.139472893E0,-3.170390725E-1,1.643227488E-1,-8.319984674E-1,9.053933891E-1
7.141502085E0,-4.428772926E-1,4.886921868E-2,-7.391469479E-1,8.630566073E-1
7.143502239E0,-5.650503635E-1,-3.543018550E-2,-6.737843752E-1,8.800696539E-1
7.145637046E0,-6.719517708E-1,-9.896016866E-2,-6.059783101E-1,9.102318439E-1
7.147587879E0,-7.299839854E-1,-1.295034289E-1,-5.693264008E-1,9.347621664E-1
7.149674893E0,-8.136724830E-1,-1.734857261E-1,-5.235115290E-1,9.829672058E-1
7.151611918E0,-8.839219809E-1,-2.015855312E-1,-4.721988440E-1,1.022216485E0
7.153826931E0,-9.737191796E-1,-2.388483137E-1,-4.269948006E-1,1.089725707E0
7.155645225E0,-9.914342761E-1,-2.492330223E-1,-4.098905921E-1,1.101394262E0
7.157883623E0,-1.046412110E0,-2.425135076E-1,-3.762930036E-1,1.138150926E0
7.159744418E0,-1.070846796E0,-2.278527319E-1,-3.378084898E-1,1.145750542E0
7.161987623E0,-1.095892191E0,-2.235766798E-1,-3.249803185E-1,1.164722471E0
7.163836918E0,-1.117272496E0,-1.954768747E-1,-2.913827300E-1,1.171073411E0
7.166201239E0,-1.144150615E0,-1.606575549E-1,-2.565633953E-1,1.183518591E0
7.168045456E0,-1.150259256E0,-1.105666086E-1,-2.364048511E-1,1.179495055E0
7.170202662E0,-1.163087368E0,-8.552113175E-2,-2.211332172E-1,1.187007156E0
7.172089302E0,-1.168585181E0,-2.687807009E-2,-1.832595766E-1,1.183172781E0
7.174353854E0,-1.175915599E0,2.199114859E-2,-1.527163088E-1,1.185994678E0
7.176176495E0,-1.190576315E0,8.124507964E-2,-1.160643995E-1,1.198976092E0
7.178409931E0,-1.192408919E0,1.117883399E-1,-9.529497474E-2,1.201422822E0
7.180295302E0,-1.199128509E0,1.747074574E-1,-6.230825558E-2,1.213389548E0
7.182513854E0,-1.192408919E0,2.443460971E-1,-1.221730467E-2,1.217248253E0
7.184447879E0,-1.193019867E0,2.761110961E-1,1.588249579E-2,1.224657501E0
7.186683046E0,-1.189965487E0,3.378084898E-1,6.902777404E-2,1.238909710E0
7.188729277E0,-1.197295904E0,4.037819207E-1,1.288925707E-1,1.270106537E0
7.190689123E0,-1.189965487E0,4.697553813E-1,1.979203373E-1,1.294550284E0
7.192688815E0,-1.183246017E0,5.015203953E-1,2.315179259E-1,1.305830920E0
7.194805777E0,-1.175915599E0,5.613851547E-1,3.097086847E-1,1.339346952E0
7.196793239E0,-1.171639562E0,6.310238242E-1,3.976732790E-1,1.388911216E0
7.198862123E0,-1.161254883E0,7.000515461E-1,4.874704778E-1,1.440906845E0
7.200791764E0,-1.149037480E0,7.342600226E-1,5.412266254E-1,1.467089354E0
7.202966238E0,-1.147204876E0,7.898487449E-1,6.536257863E-1,1.538559955E0
7.204837802E0,-1.136209369E0,8.466592431E-1,7.727445364E-1,1.613981946E0
7.207180931E0,-1.118494272E0,9.053022861E-1,8.979719281E-1,1.696158970E0
7.209129187E0,-1.116050839E0,9.358455539E-1,9.596692920E-1,1.744230927E0
7.211124085E0,-1.144761443E0,1.014036298E0,1.081842303E0,1.873267505E0
7.213013995E0,-1.251662850E0,1.128878951E0,1.205847979E0,2.072461562E0
7.215241123E0,-1.331075311E0,1.198517561E0,1.275486588E0,2.198879684E0
7.217158648E0,-1.528995752E0,1.343292713E0,1.398881435E0,2.469642200E0
7.219297815E0,-1.769065738E0,1.491122007E0,1.521665335E0,2.769206351E0
7.221186764E0,-1.881464958E0,1.575421453E0,1.577254057E0,2.917120755E0
7.223402123E0,-2.128865480E0,1.723250866E0,1.665829539E0,3.205721422E0
7.225436892E0,-2.384817839E0,1.838093519E0,1.733635545E0,3.474397230E0
7.227572085E0,-2.618168354E0,1.940718889E0,1.779450417E0,3.713171033E0
7.229532841E0,-2.711630821E0,1.988366365E0,1.797165513E0,3.812656081E0
7.231542931E0,-2.878396988E0,2.061059237E0,1.820378423E0,3.980818006E0
7.233439764E0,-3.017674208E0,2.115426302E0,1.838093519E0,4.118248881E0
7.235659623E0,-3.113580227E0,2.155132532E0,1.849699974E0,4.214305169E0
7.237505187E0,-3.146566868E0,2.172236919E0,1.855197787E0,4.249853541E0
7.239716431E0,-3.198490381E0,2.201558352E0,1.863749862E0,4.307059721E0
7.241678148E0,-3.224757671E0,2.229047298E0,1.875356317E0,4.345650148E0
7.243820123E0,-3.226590157E0,2.248594999E0,1.878410578E0,4.358381558E0
7.245854700E0,-3.220481634E0,2.277916431E0,1.883908391E0,4.371443246E0
7.248033700E0,-3.206431627E0,2.309070587E0,1.890017033E0,4.380088485E0
7.249869841E0,-3.171612263E0,2.346333504E0,1.893071413E0,4.375857017E0
7.252036008E0,-3.153897285E0,2.364048481E0,1.896736622E0,4.374174564E0
7.253939725E0,-3.111136675E0,2.408641577E0,1.903456092E0,4.370797496E0
7.256187892E0,-3.067154408E0,2.453845739E0,1.913840771E0,4.369391441E0
7.257994379E0,-3.025615454E0,2.500882387E0,1.926058173E0,4.372466315E0
7.260244854E0,-3.002402782E0,2.527149439E0,1.937053680E0,4.376423622E0
7.262186994E0,-2.961474657E0,2.587014198E0,1.955990553E0,4.391910023E0
7.264347661E0,-2.919325113E0,2.662150621E0,1.982257724E0,4.420277223E0
7.266235956E0,-2.900388241E0,2.707354784E0,1.998751044E0,4.442637461E0
7.268517584E0,-2.868623257E0,2.803871393E0,2.032348633E0,4.496791650E0
7.270486046E0,-2.841134310E0,2.913827181E0,2.076330900E0,4.568761650E0
7.272555584E0,-2.817310572E0,3.045774221E0,2.130697966E0,4.664102624E0
7.274492994E0,-2.807536602E0,3.114801884E0,2.160019398E0,4.716983819E0
7.276707392E0,-2.792264938E0,3.258965969E0,2.218662500E0,4.831155759E0
7.278528418E0,-2.786767244E0,3.404962778E0,2.284636021E0,4.957762090E0
7.280764469E0,-2.789821625E0,3.554013968E0,2.353663683E0,5.094492390E0
7.282657071E0,-2.803871393E0,3.621819973E0,2.392148256E0,5.167363737E0
7.284868777E0,-2.842966795E0,3.741549730E0,2.475225925E0,5.311157874E0
7.286733687E0,-2.910772800E0,3.826459885E0,2.570520878E0,5.451786049E0
7.289084277E0,-3.038443804E0,3.845396757E0,2.684141874E0,5.587829146E0
7.291021379E0,-3.120299578E0,3.827070713E0,2.751337051E0,5.652662671E0
7.293026430E0,-3.342654705E0,3.692069530E0,2.902220726E0,5.764338907E0
7.294876225E0,-3.649919748E0,3.396410704E0,3.075706482E0,5.858113195E0
7.297143123E0,-3.844175100E0,3.195436001E0,3.172223330E0,5.920430245E0
7.298962225E0,-4.297437191E0,2.717128515E0,3.376863003E0,6.103602012E0
7.301199738E0,-4.769635677E0,2.222327709E0,3.539353132E0,6.341544413E0
7.303099225E0,-5.194797993E0,1.742798567E0,3.608381033E0,6.560768759E0
7.305302315E0,-5.382944584E0,1.506393671E0,3.603494167E0,6.650600311E0
7.307337277E0,-5.773287296E0,9.914342761E-1,3.523470640E0,6.835834512E0
7.309471546E0,-6.142860889E0,4.838052690E-1,3.387858629E0,7.031812962E0
7.311440277E0,-6.324287891E0,2.620611787E-1,3.323717833E0,7.149293226E0
7.313508815E0,-6.579629421E0,-3.298672438E-1,3.184440613E0,7.317171430E0
7.315543238E0,-6.797708511E0,-9.767735004E-1,3.006067753E0,7.496623961E0
7.317658853E0,-6.988298416E0,-1.583973527E0,2.751947880E0,7.675838978E0
7.319567225E0,-7.073819637E0,-1.886351824E0,2.601064205E0,7.769348909E0
7.321714546E0,-7.208820820E0,-2.442850113E0,2.237599373E0,7.933565733E0
7.323635379E0,-7.276015759E0,-2.904053450E0,1.781893969E0,8.034244076E0
7.325818892E0,-7.313278675E0,-3.479488373E0,1.262658477E0,8.196657291E0
7.327756533E0,-7.298617840E0,-3.808133841E0,9.889908433E-1,8.291550434E0
7.330034584E0,-7.214929581E0,-4.531398296E0,4.269948006E-1,8.530598099E0
7.331882494E0,-6.955922604E0,-5.378668308E0,-1.301143020E-1,8.793853636E0
7.334036046E0,-6.342002869E0,-6.343835354E0,-6.218608022E-1,8.991771696E0
7.335982533E0,-6.014579296E0,-6.864903450E0,-8.118399382E-1,9.163031571E0
7.338186738E0,-5.002375603E0,-7.687128067E0,-1.131322384E0,9.240973430E0
7.340020264E0,-3.962071896E0,-8.377406120E0,-1.407433510E0,9.373356714E0
7.342242315E0,-3.333491564E0,-8.515461922E0,-1.497230768E0,9.266442560E0
7.344109879E0,-2.038457394E0,-8.384125710E0,-1.681101203E0,8.790618506E0
7.346345046E0,-7.141014934E-1,-7.734164715E0,-1.811215401E0,7.975446446E0
7.348379430E0,4.764748812E-1,-6.831305981E0,-1.885740995E0,7.102801477E0
7.350513699E0,1.103222609E0,-6.304129124E0,-1.921171188E0,6.682068757E0
7.352580161E0,2.163684607E0,-5.207015514E0,-2.003638029E0,5.984071105E0
7.354531469E0,3.111136675E0,-4.155716419E0,-2.025629044E0,5.572461161E0
7.356442994E0,3.441614866E0,-3.653584957E0,-2.011579275E0,5.407388196E0
7.358647507E0,3.955963373E0,-2.759889126E0,-1.920560360E0,5.191838431E0
7.360551225E0,4.122729301E0,-2.051285505E0,-1.743409395E0,4.923834424E0
7.362702776E0,4.094018936E0,-1.463633180E0,-1.530828357E0,4.609408703E0
7.364663687E0,4.031099796E0,-1.188743711E0,-1.413542151E0,4.434070206E0
7.366805161E0,3.876550913E0,-6.530149579E-1,-1.149648428E0,4.095823119E0
7.368682033E0,3.647476435E0,-1.569923609E-1,-8.943067193E-1,3.758791754E0
7.371019430E0,3.345098019E0,3.213151097E-1,-6.615670323E-1,3.424995634E0
7.372997110E0,3.207653284E0,5.546656251E-1,-5.455026627E-1,3.300646407E0
7.374960084E0,2.883283854E0,9.993755221E-1,-3.506366611E-1,3.071648301E0
7.376959276E0,2.575407982E0,1.430035591E0,-2.058615834E-1,2.952982739E0
7.379075469E0,2.406198263E0,1.648114443E0,-1.466076523E-1,2.920199497E0
7.380972879E0,2.100765467E0,2.036624670E0,-6.963863969E-2,2.926756760E0
7.383130699E0,1.788613439E0,2.374433279E0,-4.581489414E-2,2.973074240E0
7.385165238E0,1.500895858E0,2.654209375E0,-5.009094998E-2,3.049594217E0
7.387193892E0,1.361618638E0,2.775160789E0,-6.475171447E-2,3.091878961E0
7.389048841E0,1.119105101E0,2.981022358E0,-1.117883399E-1,3.186124159E0
7.391326853E0,8.936958313E-1,3.137403965E0,-1.637118906E-1,3.266312517E0
7.393294661E0,7.910705209E-1,3.200323105E0,-1.991420686E-1,3.302653192E0
7.395294353E0,6.041457057E-1,3.298061371E0,-2.755002379E-1,3.364238580E0
7.397151994E0,4.398229718E-1,3.357926369E0,-3.518583775E-1,3.404837450E0
7.399409584E0,3.084869385E-1,3.382971764E0,-4.422664344E-1,3.425676830E0
7.401232225E0,2.449569702E-1,3.379917383E0,-4.917465150E-1,3.424275116E0
7.403463815E0,1.533271819E-1,3.358537197E0,-5.778785348E-1,3.411337704E0
7.405356841E0,7.574728876E-2,3.302337408E0,-6.676757336E-1,3.370009035E0
7.407566161E0,2.626720630E-2,3.213762045E0,-7.513642311E-1,3.300530966E0
7.409420033E0,1.099557430E-2,3.162449360E0,-7.965682745E-1,3.261246368E0
7.411778661E0,-4.276056774E-3,3.031724215E0,-8.863654733E-1,3.158641124E0
7.413710468E0,-4.276056774E-3,2.875953674E0,-9.779952765E-1,3.037696921E0
7.415779315E0,4.886921961E-3,2.789210796E0,-1.020755768E0,2.970128463E0
7.417706687E0,3.115412779E-2,2.599231720E0,-1.109331250E0,2.826232817E0
7.419929930E0,6.780604273E-2,2.386039734E0,-1.196074128E0,2.669901982E0
7.421916468E0,1.295034289E-1,2.144136906E0,-1.280373573E0,2.500690044E0
7.423985622E0,1.594358236E-1,2.010968447E0,-1.323745012E0,2.412822980E0
7.425889841E0,2.217440903E-1,1.725694299E0,-1.413542151E0,2.241716456E0
7.428088507E0,2.785545588E-1,1.431257248E0,-1.495398164E0,2.088613325E0
7.430122391E0,3.463605940E-1,1.133154988E0,-1.572978020E0,1.969331292E0
7.432256315E0,4.007275999E-1,9.841039181E-1,-1.612684250E0,1.931267361E0
7.434223315E0,4.599815309E-1,6.572909951E-1,-1.673770785E0,1.856104281E0
7.436292968E0,5.400048494E-1,3.280346394E-1,-1.738522530E0,1.849776351E0
7.438293802E0,5.693264008E-1,1.643227488E-1,-1.772120118E0,1.868567427E0
7.440443161E0,6.450737119E-1,-1.527163088E-1,-1.824654460E0,1.941341357E0
7.442282494E0,7.067710757E-1,-4.557054639E-1,-1.869858503E0,2.050259409E0
7.444497584E0,7.635815740E-1,-7.483099103E-1,-1.913229942E0,2.191682768E0
7.446371687E0,7.867944241E-1,-8.875871897E-1,-1.930945039E0,2.266143250E0
7.448599699E0,8.442157507E-1,-1.163698316E0,-1.963320851E0,2.433417919E0
7.450478725E0,9.004153609E-1,-1.433700681E0,-1.995085835E0,2.616603324E0
7.452812814E0,9.566149712E-1,-1.695151091E0,-2.022574902E0,2.807037345E0
7.454776879E0,9.908234477E-1,-1.827097893E0,-2.034181356E0,2.908248890E0
7.456751661E0,1.045190454E0,-2.087937355E0,-2.059226751E0,3.113249154E0
7.458664379E0,1.099557400E0,-2.330451012E0,-2.080606937E0,3.311941065E0
7.460865545E0,1.127657294E0,-2.442239285E0,-2.087937355E0,3.405235101E0
7.462690571E0,1.174082994E0,-2.647490025E0,-2.112982988E0,3.585020421E0
7.464919930E0,1.199739337E0,-2.825862646E0,-2.138028383E0,3.741128110E0
7.466802033E0,1.219287038E0,-2.960253000E0,-2.161241293E0,3.862735123E0
7.469022161E0,1.221730471E0,-3.020728588E0,-2.170404196E0,3.915109311E0
7.470989725E0,1.216232657E0,-3.120299578E0,-2.190562725E0,4.001756662E0
7.473190391E0,1.204626322E0,-3.181997061E0,-2.207667112E0,4.055862911E0
7.475159353E0,1.186300278E0,-3.194825172E0,-2.229047298E0,4.072206784E0
7.477227699E0,1.167974353E0,-3.185662270E0,-2.237599373E0,4.064413751E0
7.479141956E0,1.125213742E0,-3.128240824E0,-2.248594999E0,4.013499232E0
7.481376776E0,1.056796908E0,-3.025615454E0,-2.254703522E0,3.918527345E0
7.483206648E0,1.018923283E0,-2.959642172E0,-2.256536245E0,3.858709923E0
7.485431622E0,9.169087410E-1,-2.806314945E0,-2.244318962E0,3.708516255E0
7.487430225E0,7.941248417E-1,-2.638326883E0,-2.222938538E0,3.540177785E0
7.489533737E0,6.566801667E-1,-2.446515322E0,-2.192395449E0,3.350114008E0
7.491407110E0,5.858197808E-1,-2.345722437E0,-2.173458576E0,3.251079936E0
7.493747430E0,4.196644127E-1,-2.141693592E0,-2.132530689E0,3.051336888E0
7.495679391E0,2.736676335E-1,-1.947438359E0,-2.084882975E0,2.866033348E0
7.497746891E0,1.252273768E-1,-1.784337401E0,-2.026240110E0,2.702811655E0
7.499665456E0,5.375614017E-2,-1.715920448E0,-1.996918440E0,2.633430455E0
7.501897122E0,-9.773843735E-2,-1.601077795E0,-1.927890658E0,2.507940450E0
7.503747148E0,-2.296853364E-1,-1.497841597E0,-1.848478198E0,2.390221005E0
7.505953276E0,-2.944370508E-1,-1.455691934E0,-1.808161139E0,2.339910017E0
7.507833994E0,-4.294382632E-1,-1.383609772E0,-1.712866187E0,2.243368850E0
7.510057007E0,-5.583308339E-1,-1.323134065E0,-1.613295078E0,2.159893072E0
7.512036956E0,-6.939429045E-1,-1.269988894E0,-1.503339410E0,2.086733794E0
7.514226160E0,-7.501425147E-1,-1.242499948E0,-1.445918083E0,2.048706669E0
7.516273199E0,-8.772025108E-1,-1.183246017E0,-1.326188445E0,1.982001809E0
7.518234814E0,-9.914342761E-1,-1.123992085E0,-1.202793717E0,1.921721327E0
7.520112148E0,-1.100168347E0,-1.064738154E0,-1.080620646E0,1.873974042E0
7.522350314E0,-1.147204876E0,-1.037860036E0,-1.019534111E0,1.852749925E0
7.524184533E0,-1.252273798E0,-9.896016717E-1,-8.973610401E-1,1.831053787E0
7.526406199E0,-1.343903542E0,-9.590584636E-1,-7.794640660E-1,1.825769453E0
7.528429917E0,-1.382998943E0,-9.370672703E-1,-7.183775306E-1,1.818473927E0
7.530509083E0,-1.463022232E0,-9.230173826E-1,-6.047565937E-1,1.832518943E0
7.532430456E0,-1.528995752E0,-9.162978530E-1,-4.868595898E-1,1.847826298E0
7.534722853E0,-1.596190929E0,-9.175195694E-1,-3.701843321E-1,1.877952098E0
7.536682571E0,-1.624901533E0,-9.150761366E-1,-3.127630055E-1,1.890896620E0
7.538665276E0,-1.668272972E0,-9.193521738E-1,-2.015855312E-1,1.915458132E0
7.540538417E0,-1.714698792E0,-9.217956662E-1,-8.552113175E-2,1.948643903E0
7.542780929E0,-1.753794074E0,-9.334021211E-1,3.115412779E-2,1.986958418E0
7.544767622E0,-1.777006984E0,-9.340129495E-1,8.918632567E-2,2.009499493E0
7.546836199E0,-1.815491557E0,-9.443976879E-1,2.101376504E-1,2.057195766E0
