"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.263697033E0,3.970624208E-1,1.445918083E0,1.899790913E-1,1.511433004E0
7.265783517E0,3.885102868E-1,1.419650793E0,1.930334121E-1,1.484456303E0
7.267787417E0,3.683517575E-1,1.364062071E0,1.918116808E-1,1.425882208E0
7.269887517E0,3.457497358E-1,1.304197311E0,1.887573600E-1,1.362388655E0
7.272031325E0,3.262020350E-1,1.251052022E0,1.930334121E-1,1.307211088E0
7.273932633E0,3.176499307E-1,1.226617455E0,1.942551434E-1,1.281884129E0
7.275967456E0,2.974913716E-1,1.175304770E0,1.924225539E-1,1.227545868E0
7.278002556E0,2.779437006E-1,1.124602914E0,1.948660165E-1,1.174715786E0
7.280015994E0,2.687807083E-1,1.096503139E0,1.936442852E-1,1.145452012E0
7.282154325E0,2.480112910E-1,1.042136073E0,1.948660165E-1,1.088820444E0
7.284185917E0,2.290744632E-1,9.908234477E-1,1.973094791E-1,1.035923378E0
7.286210363E0,2.076941878E-1,9.382890463E-1,1.936442852E-1,9.803169483E-1
7.288245517E0,2.003637999E-1,9.120218158E-1,1.942551434E-1,9.537633383E-1
7.290314210E0,1.802052408E-1,8.625417352E-1,1.973094791E-1,9.029857165E-1
7.292414325E0,1.594358236E-1,8.093964458E-1,1.985312104E-1,8.485028166E-1
7.294374517E0,1.545489132E-1,7.794640660E-1,1.948660165E-1,8.181823520E-1
7.296267379E0,1.343903542E-1,7.275404930E-1,1.948660165E-1,7.650808458E-1
7.298443133E0,1.191187203E-1,6.725626588E-1,1.930334121E-1,7.097828525E-1
7.300440994E0,1.026253626E-1,6.212499738E-1,1.899790913E-1,6.577047591E-1
7.302594594E0,9.773843735E-2,5.943718553E-1,1.869247705E-1,6.306913463E-1
7.304582094E0,8.307767659E-2,5.461135507E-1,1.875356287E-1,5.833622567E-1
7.306650556E0,6.902777404E-2,4.978551865E-1,1.850921661E-1,5.356152819E-1
7.308731610E0,5.681046844E-2,4.502076805E-1,1.857030392E-1,4.903060306E-1
7.310754402E0,5.009094998E-2,4.269948006E-1,1.869247705E-1,4.688011655E-1
7.312897671E0,4.337143153E-2,3.738495409E-1,1.875356287E-1,4.204927733E-1
7.314799902E0,3.298672289E-2,3.207042515E-1,1.857030392E-1,3.720550491E-1
7.316771110E0,2.871066704E-2,2.981022298E-1,1.875356287E-1,3.533537234E-1
7.318868094E0,1.710422710E-2,2.455678284E-1,1.869247705E-1,3.090905737E-1
7.320753187E0,1.221730467E-2,1.930334121E-1,1.857030392E-1,2.681357482E-1
7.323020248E0,5.497787148E-3,1.343903542E-1,1.826487035E-1,2.268293231E-1
7.324985725E0,6.108652335E-3,1.044579595E-1,1.808161139E-1,2.089096647E-1
7.327076709E0,8.552113548E-3,4.520402849E-2,1.802052408E-1,1.859851383E-1
7.328943187E0,9.162978269E-3,-2.076941915E-2,1.777617931E-1,1.792054241E-1
7.331180209E0,9.162978269E-3,-5.436700583E-2,1.765400618E-1,1.849489792E-1
7.333280709E0,1.527163107E-2,-1.270599663E-1,1.740965992E-1,2.160719408E-1
7.335243402E0,2.321287990E-2,-2.028072625E-1,1.728748679E-1,2.674983056E-1
7.337093802E0,3.543018550E-2,-2.803871334E-1,1.673770845E-1,3.284620694E-1
7.339312594E0,4.153883830E-2,-3.176499307E-1,1.618792862E-1,3.589315490E-1
7.341352264E0,5.925392732E-2,-3.897320330E-1,1.508837193E-1,4.220994933E-1
7.343463517E0,7.819075137E-2,-4.630358517E-1,1.386664063E-1,4.896369735E-1
7.345346494E0,9.957103431E-2,-5.326744914E-1,1.221730486E-1,5.555022578E-1
7.347520517E0,1.154535338E-1,-5.638286471E-1,1.123992056E-1,5.864007531E-1
7.349618571E0,1.441642046E-1,-6.340781450E-1,8.796459436E-2,6.561830398E-1
7.351623748E0,1.759291887E-1,-7.061602473E-1,6.291911751E-2,7.304602588E-1
7.353766902E0,2.009746730E-1,-7.776314616E-1,4.092797264E-2,8.042242276E-1
7.355668286E0,2.168571651E-1,-8.106181622E-1,2.993239649E-2,8.396575393E-1
7.357631725E0,2.370157093E-1,-8.851437569E-1,6.719517522E-3,9.163520441E-1
7.359736325E0,2.571742535E-1,-9.572258592E-1,-1.282817032E-2,9.912540058E-1
7.361626494E0,2.681698501E-1,-9.914342761E-1,-1.954768784E-2,1.027248317E0
7.363887325E0,2.822197378E-1,-1.058629513E0,-3.665191308E-2,1.096215211E0
7.365939748E0,2.889392674E-1,-1.113607287E0,-4.703662544E-2,1.151442372E0
7.367942978E0,2.895501256E-1,-1.138652802E0,-5.375614017E-2,1.176120402E0
7.369824687E0,2.919935882E-1,-1.178359032E0,-6.291911751E-2,1.215627031E0
7.372045863E0,2.895501256E-1,-1.208902359E0,-6.902777404E-2,1.245009648E0
7.374146325E0,2.907718420E-1,-1.230282545E0,-7.635815442E-2,1.266480940E0
7.376084363E0,2.889392674E-1,-1.237612963E0,-8.063421398E-2,1.273449497E0
7.377936956E0,2.877175212E-1,-1.252884626E0,-8.491026610E-2,1.288297719E0
7.380152440E0,2.822197378E-1,-1.256549835E0,-8.552113175E-2,1.290689480E0
7.382161994E0,2.755002379E-1,-1.271210551E0,-9.285151958E-2,1.304031461E0
7.384303748E0,2.785545588E-1,-1.273653984E0,-9.590584040E-2,1.307281547E0
7.386164956E0,2.755002379E-1,-1.282206178E0,-1.001819000E-1,1.315290643E0
7.388360017E0,2.791654170E-1,-1.284649611E0,-1.038470939E-1,1.318727482E0
7.390419648E0,2.785545588E-1,-1.284649611E0,-1.044579595E-1,1.318646552E0
7.392464055E0,2.791654170E-1,-1.279762745E0,-1.160643995E-1,1.314989338E0
7.394607786E0,2.828305960E-1,-1.277319193E0,-1.270599663E-1,1.314413064E0
7.396508786E0,2.901609838E-1,-1.263269305E0,-1.362229437E-1,1.303303274E0
7.398567879E0,2.950479090E-1,-1.252273798E0,-1.404990107E-1,1.294211306E0
7.400577824E0,2.981022298E-1,-1.232115149E0,-1.490511149E-1,1.276396849E0
7.402453033E0,3.084869385E-1,-1.199128509E0,-1.582140923E-1,1.248240790E0
7.404729632E0,3.133738637E-1,-1.180802464E0,-1.661553532E-1,1.232925480E0
7.406782363E0,3.280346394E-1,-1.147815824E0,-1.814269722E-1,1.207478213E0
7.408786709E0,3.445279896E-1,-1.107498646E0,-1.954768747E-1,1.176207462E0
7.410811802E0,3.567453027E-1,-1.061072946E0,-2.040289938E-1,1.137879975E0
7.412920440E0,3.652974069E-1,-1.040303469E0,-2.131919712E-1,1.122997916E0
7.415020824E0,3.769038618E-1,-9.889908433E-1,-2.284636050E-1,1.082753447E0
7.416982209E0,3.952298164E-1,-9.303477407E-1,-2.376265824E-1,1.038373689E0
7.418832340E0,4.208861589E-1,-8.704829812E-1,-2.571742535E-1,1.000512057E0
7.421051171E0,4.239404798E-1,-8.423831463E-1,-2.620611787E-1,9.787803415E-1
7.423066802E0,4.477642179E-1,-7.806857824E-1,-2.773328125E-1,9.417412461E-1
7.425202555E0,4.569272101E-1,-7.171558142E-1,-2.926044464E-1,8.992843261E-1
7.427081456E0,4.734205604E-1,-6.878342628E-1,-3.005456924E-1,8.874518090E-1
7.429258286E0,4.911356568E-1,-6.255260110E-1,-3.170390725E-1,8.561604974E-1
7.431358363E0,5.161811113E-1,-5.577199459E-1,-3.347541690E-1,8.303943831E-1
7.433362055E0,5.357288122E-1,-4.978551865E-1,-3.536909819E-1,8.123807344E-1
7.435505209E0,5.528330207E-1,-4.660901725E-1,-3.616322279E-1,8.084814568E-1
7.437405940E0,5.729916096E-1,-4.086688459E-1,-3.793473244E-1,7.995211084E-1
7.439377379E0,5.955936313E-1,-3.488040566E-1,-3.927863538E-1,7.941518515E-1
7.441474555E0,6.108652353E-1,-3.207042515E-1,-4.007275999E-1,7.978660050E-1
7.443357687E0,6.340781450E-1,-2.626720667E-1,-4.129449129E-1,8.009839010E-1
7.445625324E0,6.566801667E-1,-2.107485086E-1,-4.276056588E-1,8.114741984E-1
7.447609764E0,6.798930168E-1,-1.551597714E-1,-4.343251884E-1,8.215640196E-1
7.449682401E0,6.860016584E-1,-1.282816976E-1,-4.386012554E-1,8.242727283E-1
7.451641494E0,7.086036801E-1,-7.269296050E-2,-4.453207552E-1,8.400678646E-1
7.453785978E0,7.330383062E-1,-1.404990070E-2,-4.471533597E-1,8.587716141E-1
7.455886093E0,7.489207983E-1,4.459316283E-2,-4.514294267E-1,8.755909088E-1
7.457847170E0,7.580837607E-1,7.635815442E-2,-4.526511431E-1,8.862362063E-1
7.459712417E0,7.696902156E-1,1.270599663E-1,-4.495968223E-1,9.003913403E-1
7.461916363E0,7.837401032E-1,1.869247705E-1,-4.483750761E-1,9.220789706E-1
7.463926148E0,7.892379165E-1,2.144137025E-1,-4.477642179E-1,9.323961172E-1
7.466067901E0,7.971791625E-1,2.724458873E-1,-4.410447180E-1,9.509163065E-1
7.468017379E0,8.045095205E-1,3.274237812E-1,-4.349360466E-1,9.713965543E-1
7.470124286E0,8.093964458E-1,3.848451078E-1,-4.245513380E-1,9.917016698E-1
7.472224286E0,8.112290502E-1,4.117231667E-1,-4.172209501E-1,1.000840576E0
7.474227978E0,8.124507666E-1,4.654793143E-1,-4.037819207E-1,1.019699505E0
7.476371055E0,8.069530129E-1,5.229006410E-1,-3.872885704E-1,1.036624658E0
7.478272632E0,8.002334833E-1,5.760459304E-1,-3.769038618E-1,1.055584702E0
7.480262379E0,7.953465581E-1,6.017022729E-1,-3.561344445E-1,1.058987023E0
7.482341055E0,7.886270285E-1,6.579018831E-1,-3.323107064E-1,1.079443321E0
7.484232917E0,7.782423496E-1,7.061602473E-1,-3.097086847E-1,1.095555986E0
7.486491940E0,7.703011036E-1,7.312057018E-1,-2.968805134E-1,1.102798081E0
7.488481417E0,7.531968355E-1,7.794640660E-1,-2.712241709E-1,1.117332652E0
7.490547978E0,7.324274182E-1,8.216137290E-1,-2.480112910E-1,1.128276847E0
7.492581978E0,7.153232098E-1,8.600982428E-1,-2.223549485E-1,1.140569158E0
7.494650401E0,7.006624341E-1,8.784242272E-1,-2.131919712E-1,1.143681680E0
7.496750478E0,6.780604124E-1,9.101892114E-1,-1.966986060E-1,1.151911744E0
7.498684055E0,6.499606371E-1,9.419541955E-1,-1.838704348E-1,1.159109517E0
7.500537187E0,6.340781450E-1,9.553932548E-1,-1.844813079E-1,1.161406354E0
7.502751863E0,6.053674817E-1,9.792169929E-1,-1.850921661E-1,1.166016645E0
7.504823302E0,5.748242140E-1,9.969320893E-1,-1.924225539E-1,1.166757433E0
7.506902439E0,5.436700583E-1,1.015258074E0,-2.083050460E-1,1.170349128E0
7.508773687E0,5.314527750E-1,1.019534111E0,-2.186897546E-1,1.170349121E0
7.510958016E0,5.009095073E-1,1.035416603E0,-2.400700450E-1,1.175002767E0
7.513058516E0,4.715879560E-1,1.043968678E0,-2.687807083E-1,1.176651550E0
7.515061786E0,4.471533597E-1,1.051909924E0,-2.993239760E-1,1.181547907E0
7.517204786E0,4.343251884E-1,1.054353356E0,-3.158173263E-1,1.183232840E0
7.519106055E0,4.111123085E-1,1.057407737E0,-3.469714522E-1,1.186386801E0
7.521035148E0,3.897320330E-1,1.058018565E0,-3.775147200E-1,1.189038143E0
7.523174132E0,3.817907870E-1,1.061683774E0,-3.933972120E-1,1.194863175E0
7.525058302E0,3.616322279E-1,1.061072946E0,-4.233296216E-1,1.198274440E0
7.527324709E0,3.457497358E-1,1.063516378E0,-4.514294267E-1,1.205984450E0
7.529377516E0,3.329215646E-1,1.062905550E0,-4.758640230E-1,1.211219033E0
7.531380055E0,3.268128932E-1,1.065348983E0,-4.850270152E-1,1.215329720E0
7.533262956E0,3.109304011E-1,1.064738154E0,-5.076290369E-1,1.219849290E0
7.535483593E0,2.999348342E-1,1.070846796E0,-5.235115290E-1,1.229120859E0
7.537583516E0,2.889392674E-1,1.075122833E0,-5.412266254E-1,1.237861570E0
7.539544516E0,2.852740586E-1,1.078788042E0,-5.479460955E-1,1.243145145E0
7.541400917E0,2.755002379E-1,1.086729288E0,-5.601634383E-1,1.253261347E0
7.543612862E0,2.693915665E-1,1.097113967E0,-5.656611919E-1,1.263409457E0
7.545603533E0,2.651155293E-1,1.100168347E0,-5.693264008E-1,1.266802742E0
7.547763978E0,2.602286041E-1,1.107498646E0,-5.693264008E-1,1.272165370E0
7.549610494E0,2.583959997E-1,1.114829063E0,-5.656611919E-1,1.276551964E0
7.551820747E0,2.590068579E-1,1.120326877E0,-5.589417219E-1,1.278527556E0
7.553920247E0,2.602286041E-1,1.123992085E0,-5.552765131E-1,1.280394135E0
7.555923593E0,2.614503205E-1,1.127046347E0,-5.461135507E-1,1.279386473E0
7.558066747E0,2.632829249E-1,1.129489779E0,-5.357288122E-1,1.277525115E0
7.559967901E0,2.657263875E-1,1.127046347E0,-5.308418870E-1,1.273827731E0
7.562001148E0,2.755002379E-1,1.125824690E0,-5.143485069E-1,1.268044163E0
7.564036055E0,2.840523422E-1,1.121548533E0,-4.966334403E-1,1.259047902E0
7.565926802E0,2.938261926E-1,1.117883444E0,-4.813618064E-1,1.252080834E0
7.568187785E0,2.981022298E-1,1.115439892E0,-4.715879560E-1,1.247183343E0
7.570240939E0,3.090978265E-1,1.105055213E0,-4.563163519E-1,1.234873719E0
7.572244439E0,3.207042515E-1,1.092837930E0,-4.404338300E-1,1.221117487E0
7.574130263E0,3.274237812E-1,1.087950945E0,-4.312708676E-1,1.215252300E0
7.576348362E0,3.378084898E-1,1.073901057E0,-4.153883755E-1,1.199968983E0
7.578449631E0,3.530801237E-1,1.056796908E0,-3.976732790E-1,1.183059304E0
7.580411247E0,3.671300113E-1,1.039081812E0,-3.811798990E-1,1.166093295E0
7.582264648E0,3.762930036E-1,1.026864529E0,-3.726277947E-1,1.155378145E0
7.584479939E0,3.915646076E-1,1.004262447E0,-3.506366611E-1,1.133495467E0
7.586490686E0,4.037819207E-1,9.810495973E-1,-3.316998184E-1,1.111540787E0
7.588630170E0,4.166100919E-1,9.541715384E-1,-3.139847219E-1,1.087471240E0
7.590473610E0,4.245513380E-1,9.395107627E-1,-3.011565804E-1,1.074066850E0
7.592686016E0,4.392121136E-1,9.126327038E-1,-2.809980214E-1,1.051078313E0
7.594746533E0,4.538728893E-1,8.833111525E-1,-2.632829249E-1,1.027403081E0
7.596788939E0,4.581489265E-1,8.686503768E-1,-2.516764700E-1,1.013802230E0
7.598931401E0,4.703662395E-1,8.387179971E-1,-2.321287990E-1,9.892300325E-1
7.600832247E0,4.813618064E-1,8.057312369E-1,-2.168571651E-1,9.632959280E-1
7.602832494E0,4.880813360E-1,7.696902156E-1,-1.979203373E-1,9.326408089E-1
7.604900631E0,4.941899776E-1,7.538077235E-1,-1.899790913E-1,9.211633260E-1
7.606795802E0,5.009095073E-1,7.141014934E-1,-1.802052408E-1,8.906880521E-1
7.609050593E0,5.039638281E-1,6.743952036E-1,-1.655444801E-1,8.580171359E-1
7.611028879E0,5.057964325E-1,6.524040699E-1,-1.582140923E-1,8.405312609E-1
7.613106324E0,5.112941861E-1,6.090326309E-1,-1.502728462E-1,8.092740071E-1
7.615007456E0,5.119050741E-1,5.644394755E-1,-1.392772794E-1,7.746204793E-1
7.617210208E0,5.112941861E-1,5.180137157E-1,-1.319468915E-1,7.397093596E-1
7.619310824E0,5.112941861E-1,4.929682612E-1,-1.288925707E-1,7.218398341E-1
7.621271208E0,5.076290369E-1,4.459316432E-1,-1.221730486E-1,6.866356555E-1
7.623183071E0,5.027421117E-1,3.952298164E-1,-1.166752651E-1,6.500533487E-1
7.625340439E0,4.984660447E-1,3.714060783E-1,-1.185078546E-1,6.328151265E-1
7.627441324E0,4.893030524E-1,3.231477141E-1,-1.166752651E-1,5.978754383E-1
7.629492324E0,4.776966274E-1,2.724458873E-1,-1.166752651E-1,5.621689664E-1
7.631330917E0,4.679227769E-1,2.266310006E-1,-1.154535338E-1,5.325813122E-1
7.633548977E0,4.599815309E-1,2.040289938E-1,-1.154535338E-1,5.162754668E-1
7.635649477E0,4.477642179E-1,1.600466967E-1,-1.166752651E-1,4.896129669E-1
7.637653016E0,4.343251884E-1,1.209513173E-1,-1.172861308E-1,4.658579471E-1
7.639796670E0,4.141666293E-1,8.307767659E-2,-1.160643995E-1,4.380717316E-1
7.641698093E0,4.043927789E-1,6.414084882E-2,-1.178969890E-1,4.260836398E-1
7.643763247E0,3.915646076E-1,3.298672289E-2,-1.130100712E-1,4.088792512E-1
7.645766747E0,3.750712574E-1,3.665191587E-3,-1.087340117E-1,3.905316466E-1
7.647642071E0,3.646865487E-1,-1.099557430E-2,-1.099557430E-1,3.810609490E-1
7.649917900E0,3.457497358E-1,-2.932153270E-2,-1.020144969E-1,3.616760839E-1
7.651869494E0,3.274237812E-1,-4.398229718E-2,-9.162978828E-2,3.428363940E-1
7.653974324E0,3.084869385E-1,-5.436700583E-2,-8.307767659E-2,3.240707683E-1
7.655873686E0,2.968805134E-1,-5.986479297E-2,-7.696902007E-2,3.124837000E-1
7.658109516E0,2.785545588E-1,-6.536258012E-2,-6.475171447E-2,2.933559163E-1
7.660210708E0,2.565633953E-1,-6.169738993E-2,-5.436700583E-2,2.694199603E-1
7.662173747E0,2.370157093E-1,-5.619960278E-2,-4.031710699E-2,2.469014194E-1
7.664036994E0,2.302961946E-1,-5.681046844E-2,-3.420845419E-2,2.396538856E-1
7.666242823E0,2.070833147E-1,-4.520402849E-2,-2.076941915E-2,2.129748158E-1
7.668307340E0,1.875356287E-1,-3.237585723E-2,-4.886921961E-3,1.903725037E-1
7.670395016E0,1.740965992E-1,-2.260201424E-2,3.665191587E-3,1.755958728E-1
7.672242879E0,1.569923609E-1,-7.330383174E-3,2.076941915E-2,1.585298227E-1
7.674451862E0,1.331686229E-1,6.719517522E-3,3.481931984E-2,1.378093577E-1
7.676482186E0,1.148426682E-1,2.443460934E-2,5.192354694E-2,1.283820209E-1
7.678556823E0,1.032362282E-1,3.237585723E-2,5.925392732E-2,1.233569733E-1
7.680700439E0,8.307767659E-2,5.009094998E-2,7.757988572E-2,1.242161112E-1
7.682601285E0,6.536258012E-2,7.086037099E-2,9.162978828E-2,1.330017938E-1
7.684635071E0,4.642575979E-2,8.674286306E-2,1.032362282E-1,1.426092363E-1
7.686670862E0,3.726277873E-2,9.468411654E-2,1.075122803E-1,1.480286696E-1
7.688540994E0,1.832595654E-2,1.093448773E-1,1.185078546E-1,1.622844863E-1
7.690821708E0,6.108652451E-4,1.246165112E-1,1.252273768E-1,1.766678916E-1
7.692792533E0,-9.162978269E-3,1.325577646E-1,1.331686229E-1,1.881207146E-1
7.694877170E0,-2.382374369E-2,1.441642046E-1,1.350012124E-1,1.989377189E-1
7.696796340E0,-4.398229718E-2,1.563815027E-1,1.411098689E-1,2.151780936E-1
7.698980285E0,-5.925392732E-2,1.661553532E-1,1.441642046E-1,2.278199886E-1
7.701080362E0,-6.902777404E-2,1.716531366E-1,1.466076523E-1,2.360581213E-1
7.703042169E0,-8.307767659E-2,1.808161139E-1,1.484402567E-1,2.482556691E-1
7.704861533E0,-9.590584040E-2,1.850921661E-1,1.459967941E-1,2.545036425E-1
7.707110669E0,-1.056796908E-1,1.905899495E-1,1.466076523E-1,2.626528690E-1
7.709209494E0,-1.160643995E-1,1.954768747E-1,1.459967941E-1,2.701799720E-1
7.711261016E0,-1.276708394E-1,1.973094791E-1,1.417207420E-1,2.744369554E-1
7.713175648E0,-1.392772794E-1,1.954768747E-1,1.392772794E-1,2.775023057E-1
7.715316016E0,-1.453859210E-1,1.930334121E-1,1.392772794E-1,2.789213595E-1
7.717368494E0,-1.539380401E-1,1.912008226E-1,1.295034289E-1,2.775352462E-1
7.719419631E0,-1.612684280E-1,1.844813079E-1,1.227839142E-1,2.740743483E-1
7.721562439E0,-1.655444801E-1,1.777617931E-1,1.136209369E-1,2.681677596E-1
7.723463362E0,-1.673770845E-1,1.716531366E-1,1.099557430E-1,2.637615460E-1
7.725528131E0,-1.716531366E-1,1.606575549E-1,1.020144969E-1,2.562861815E-1
7.727531400E0,-1.716531366E-1,1.472185254E-1,8.979719132E-2,2.433138490E-1
7.729415571E0,-1.704314053E-1,1.374446750E-1,8.368854225E-2,2.343964050E-1
7.731681439E0,-1.704314053E-1,1.233947799E-1,7.635815442E-2,2.238385654E-1
7.733665840E0,-1.649336219E-1,1.038470939E-1,6.352998316E-2,2.049960421E-1
7.735736785E0,-1.618792862E-1,8.613199741E-2,4.948008433E-2,1.899260462E-1
7.737771092E0,-1.557706445E-1,7.880161703E-2,4.337143153E-2,1.798757060E-1
7.739840054E0,-1.514945775E-1,5.864306539E-2,3.054326214E-2,1.652952117E-1
7.741940669E0,-1.404990107E-1,3.909537569E-2,2.015855350E-2,1.472235976E-1
7.743874862E0,-1.386664063E-1,2.932153270E-2,1.771509275E-2,1.428353913E-1
7.745728879E0,-1.240056455E-1,9.162978269E-3,1.221730467E-2,1.249424781E-1
7.747944323E0,-1.172861308E-1,-1.160643995E-2,1.160643995E-2,1.184291154E-1
7.750011494E0,-1.081231460E-1,-2.993239649E-2,1.893682219E-2,1.137768267E-1
7.752096246E0,-1.044579595E-1,-3.787364438E-2,2.443460934E-2,1.137669916E-1
7.753930879E0,-9.346238524E-2,-5.192354694E-2,3.481931984E-2,1.124440181E-1
7.756152362E0,-8.613199741E-2,-6.658431143E-2,5.497787148E-2,1.219621165E-1
7.758212263E0,-8.246681094E-2,-8.002334833E-2,7.086037099E-2,1.350026050E-1
7.760256323E0,-7.880161703E-2,-8.735372871E-2,8.368854225E-2,1.443750008E-1
7.762399823E0,-7.574728876E-2,-1.032362282E-1,1.032362282E-1,1.644782338E-1
7.764301592E0,-7.330382615E-2,-1.166752651E-1,1.233947799E-1,1.849671325E-1
7.766299302E0,-7.208210230E-2,-1.203404516E-1,1.343903542E-1,1.942637924E-1
7.768370592E0,-7.391469181E-2,-1.362229437E-1,1.490511149E-1,2.150262935E-1
7.770258802E0,-7.880161703E-2,-1.521054506E-1,1.631010175E-1,2.365326719E-1
7.772523669E0,-8.246681094E-2,-1.661553532E-1,1.722639948E-1,2.531467168E-1
7.774416879E0,-8.368854225E-2,-1.747074574E-1,1.765400618E-1,2.620932300E-1
7.776580977E0,-8.918632567E-2,-1.912008226E-1,1.850921661E-1,2.806618342E-1
7.778456456E0,-9.651670605E-2,-2.076941878E-1,1.905899495E-1,2.979544915E-1
7.780686246E0,-1.014036313E-1,-2.168571651E-1,1.912008226E-1,3.063780035E-1
7.782787438E0,-1.105666086E-1,-2.351831198E-1,1.918116808E-1,3.229981357E-1
7.784748785E0,-1.221730486E-1,-2.498438805E-1,1.948660165E-1,3.395894327E-1
7.786589494E0,-1.325577646E-1,-2.657263875E-1,1.942551434E-1,3.548480446E-1
7.788818669E0,-1.380555481E-1,-2.761110961E-1,1.948660165E-1,3.650608664E-1
7.790847148E0,-1.478293836E-1,-2.901609838E-1,1.960877478E-1,3.801280416E-1
7.792971861E0,-1.569923609E-1,-3.078760803E-1,1.985312104E-1,3.985585574E-1
7.794816340E0,-1.710422635E-1,-3.200933933E-1,2.021963894E-1,4.154498962E-1
7.797028400E0,-1.753183305E-1,-3.268128932E-1,2.015855312E-1,4.221136228E-1
7.799099302E0,-1.844813079E-1,-3.402519524E-1,2.064724565E-1,4.386748447E-1
7.801132169E0,-1.948660165E-1,-3.506366611E-1,2.107485086E-1,4.531376903E-1
7.803275746E0,-2.095267773E-1,-3.616322279E-1,2.156354338E-1,4.702956293E-1
7.805177438E0,-2.076941878E-1,-3.652974069E-1,2.180788964E-1,4.734315961E-1
7.807243631E0,-2.211332172E-1,-3.726277947E-1,2.254092693E-1,4.884267723E-1
7.809247131E0,-2.266310006E-1,-3.811798990E-1,2.278527319E-1,4.985745614E-1
7.811129802E0,-2.302961946E-1,-3.842342496E-1,2.302961946E-1,5.036949801E-1
7.813398361E0,-2.394591719E-1,-3.909537494E-1,2.357939780E-1,5.155427521E-1
7.815393109E0,-2.431243658E-1,-3.982841372E-1,2.370157093E-1,5.233700007E-1
7.817454554E0,-2.449569702E-1,-4.025602043E-1,2.382374406E-1,5.280300308E-1
7.819340225E0,-2.486221492E-1,-4.050036669E-1,2.425135076E-1,5.335295162E-1
7.821558515E0,-2.516764700E-1,-4.117231667E-1,2.437352389E-1,5.406143526E-1
7.823659207E0,-2.535090744E-1,-4.147774875E-1,2.443460971E-1,5.440700600E-1
7.825621054E0,-2.535090744E-1,-4.184426963E-1,2.431243658E-1,5.463246271E-1
7.827447725E0,-2.516764700E-1,-4.257730842E-1,2.412917763E-1,5.503139886E-1
7.829689861E0,-2.535090744E-1,-4.294382632E-1,2.388483137E-1,5.529309086E-1
7.831690148E0,-2.504547536E-1,-4.318817258E-1,2.376265824E-1,5.529157272E-1
7.833840707E0,-2.474004179E-1,-4.349360466E-1,2.370157093E-1,5.536720851E-1
7.835827938E0,-2.449569702E-1,-4.404338300E-1,2.302961946E-1,5.540958519E-1
7.837896361E0,-2.406809032E-1,-4.447098970E-1,2.254092693E-1,5.536276080E-1
7.839910917E0,-2.376265824E-1,-4.440990388E-1,2.260201424E-1,5.520647188E-1
7.842000092E0,-2.333505303E-1,-4.520402849E-1,2.199114859E-1,5.542147154E-1
7.844143977E0,-2.272418737E-1,-4.538728893E-1,2.150245607E-1,5.512486104E-1
7.846043592E0,-2.223549485E-1,-4.575380683E-1,2.095267773E-1,5.501674995E-1
7.848108938E0,-2.186897546E-1,-4.557054639E-1,2.076941878E-1,5.464700854E-1
7.850112015E0,-2.119702399E-1,-4.618141353E-1,1.985312104E-1,5.455440584E-1
7.852146361E0,-2.058615834E-1,-4.624249935E-1,1.930334121E-1,5.417358806E-1
7.854262823E0,-1.960877478E-1,-4.624249935E-1,1.893682331E-1,5.367938218E-1
7.856261917E0,-1.960877478E-1,-4.618141353E-1,1.857030392E-1,5.349844102E-1
7.858318669E0,-1.863138974E-1,-4.618141353E-1,1.795943826E-1,5.293763370E-1
7.860304648E0,-1.820378453E-1,-4.599815309E-1,1.728748679E-1,5.240291078E-1
7.862423092E0,-1.789835095E-1,-4.575380683E-1,1.710422635E-1,5.202226798E-1
7.864523900E0,-1.728748679E-1,-4.550946057E-1,1.661553532E-1,5.143971437E-1
7.866485669E0,-1.661553532E-1,-4.489859641E-1,1.576032341E-1,5.040186273E-1
7.868340417E0,-1.643227488E-1,-4.465425014E-1,1.557706445E-1,5.006662212E-1
7.870555592E0,-1.594358236E-1,-4.392121136E-1,1.533271819E-1,4.917685302E-1
7.872642494E0,-1.576032341E-1,-4.306600094E-1,1.490511149E-1,4.822064474E-1
7.874707630E0,-1.545489132E-1,-4.221078753E-1,1.466076523E-1,4.728152163E-1
7.876563263E0,-1.527163088E-1,-4.159992337E-1,1.447750628E-1,4.661946506E-1
7.878765207E0,-1.496619880E-1,-4.043927789E-1,1.429424733E-1,4.542739052E-1
7.880776456E0,-1.459967941E-1,-3.878994286E-1,1.392772794E-1,4.372404272E-1
7.882870053E0,-1.459967941E-1,-3.750712574E-1,1.374446750E-1,4.253052441E-1
7.885013938E0,-1.447750628E-1,-3.671300113E-1,1.374446750E-1,4.178938893E-1
7.886916323E0,-1.496619880E-1,-3.518583775E-1,1.343903542E-1,4.052947023E-1
7.888982207E0,-1.496619880E-1,-3.341432810E-1,1.319468915E-1,3.891791683E-1
7.890986284E0,-1.521054506E-1,-3.286454976E-1,1.301143020E-1,3.848034080E-1
7.892948148E0,-1.514945775E-1,-3.103195429E-1,1.264491081E-1,3.677474713E-1
7.895138592E0,-1.557706445E-1,-2.932153046E-1,1.221730486E-1,3.537880190E-1
7.897109148E0,-1.600466967E-1,-2.748893499E-1,1.203404516E-1,3.400895825E-1
